# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       b/c/cccbad2e6713b31bd8270a98d1e9b7bd1beb7e
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:24:57.026660
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7525980 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          1          2          4018            16      0.000        ok       0.000  0x0005cd3800  0x00014b8c00  0x000461ac00  0x0001005000      0.009
0x0000001000          1          2          4019            14      0.000        ok       0.001  0x0005cd3800  0x00014ba000  0x0004619800  0x0001006000      0.009
0x0000001000          1          2          4020            13      0.000        ok       0.000  0x0005cd3800  0x00014bb400  0x0004618400  0x0001007000      0.009
0x0000001000          1          2          4021            18      0.000        ok       0.000  0x0005cd3800  0x00014bc800  0x0004617000  0x0001008000      0.009
0x0000001000          1          2          4022            29      0.000        ok       0.000  0x0005cd3800  0x00014bdc00  0x0004615c00  0x0001009000      0.009
0x0000001000          1          2          4023            14      0.000        ok       0.000  0x0005cd3800  0x00014bf000  0x0004614800  0x000100a000      0.009
0x0000001000          1          2          4024            18      0.000        ok       0.000  0x0005cd3800  0x00014c0400  0x0004613400  0x000100b000      0.009
0x0000001000          1          2          4025            14      0.000        ok       0.000  0x0005cd3800  0x00014c1800  0x0004612000  0x000100c000      0.009
0x0000001000          1          2          4026            13      0.000        ok       0.000  0x0005cd3800  0x00014c2c00  0x0004610c00  0x000100d000      0.009
0x0000001000          1          2          4027            12      0.000        ok       0.000  0x0005cd3800  0x00014c4000  0x000460f800  0x000100e000      0.009
0x0000001000          1          2          4028            20      0.000        ok       0.000  0x0005cd3800  0x00014c5400  0x000460e400  0x000100f000      0.009
0x0000001000          1          2          4029            18      0.000        ok       0.000  0x0005cd3800  0x00014c6800  0x000460d000  0x0001010000      0.009
0x0000001000          1          2          4030            20      0.000        ok       0.000  0x0005cd3800  0x00014c7c00  0x000460bc00  0x0001011000      0.009
0x0000001000          1          2          4031            16      0.000        ok       0.000  0x0005cd3800  0x00014c9000  0x000460a800  0x0001012000      0.009
0x0000001000          1          2          4032            15      0.000        ok       0.000  0x0005cd3800  0x00014ca400  0x0004609400  0x0001013000      0.009
0x0000001000          1          2          4033            17      0.000        ok       0.000  0x0005cd3800  0x00014cb800  0x0004608000  0x0001014000      0.009
0x0000001000          1          2          4034            18      0.000        ok       0.000  0x0005cd3800  0x00014ccc00  0x0004606c00  0x0001015000      0.009
0x0000001000          1          2          4035            18      0.000        ok       0.000  0x0005cd3800  0x00014ce000  0x0004605800  0x0001016000      0.009
0x0000001000          1          2          4036            26      0.000        ok       0.000  0x0005cd3800  0x00014cf400  0x0004604400  0x0001017000      0.009
0x0000001000          1          2          4037            16      0.000        ok       0.000  0x0005cd3800  0x00014d0800  0x0004603000  0x0001018000      0.010
0x0000001000          1          2          4038            16      0.000        ok       0.001  0x0005cd3800  0x00014d1c00  0x0004601c00  0x0001019000      0.009
0x0000001000          1          2          4039            13      0.000        ok       0.000  0x0005cd3800  0x00014d3000  0x0004600800  0x000101a000      0.009
0x0000001000          1          2          4040            21      0.000        ok       0.000  0x0005cd3800  0x00014d4c00  0x00045fec00  0x000101b800      0.009
0x0000001000          1          2          4041            18      0.000        ok       0.000  0x0005cd3800  0x00014d6000  0x00045fd800  0x000101c800      0.009
0x0000001000          1          2          4042            22      0.000        ok       0.000  0x0005cd3800  0x00014d7400  0x00045fc400  0x000101d800      0.009
0x0000001000          1          2          4043            13      0.000        ok       0.000  0x0005cd3800  0x00014d8800  0x00045fb000  0x000101e800      0.009
0x0000001000          1          2          4044            20      0.000        ok       0.000  0x0005cd3800  0x00014d9c00  0x00045f9c00  0x000101f800      0.009
0x0000001000          1          2          4045            14      0.000        ok       0.000  0x0005cd3800  0x00014db000  0x00045f8800  0x0001020800      0.009
0x0000001000          1          2          4046            25      0.000        ok       0.000  0x0005cd3800  0x00014dc400  0x00045f7400  0x0001021800      0.009
0x0000001000          1          2          4047            13      0.000        ok       0.000  0x0005cd3800  0x00014dd800  0x00045f6000  0x0001022800      0.009
0x0000001000          1          2          4048            19      0.000        ok       0.000  0x0005cd3800  0x00014dec00  0x00045f4c00  0x0001023800      0.009
0x0000001000          1          2          4049            11      0.000        ok       0.000  0x0005cd3800  0x00014e0000  0x00045f3800  0x0001024800      0.009
0x0000001000          1          2          4050            16      0.000        ok       0.000  0x0005cd3800  0x00014e1400  0x00045f2400  0x0001025800      0.009
0x0000001000          1          2          4051            14      0.000        ok       0.000  0x0005cd3800  0x00014e2800  0x00045f1000  0x0001026800      0.009
0x0000001000          1          2          4052            10      0.000        ok       0.000  0x0005cd3800  0x00014e3c00  0x00045efc00  0x0001027800      0.009
0x0000001000          1          2          4053            12      0.000        ok       0.000  0x0005cd3800  0x00014e5000  0x00045ee800  0x0001028800      0.009
0x0000001000          1          2          4054             9      0.000        ok       0.000  0x0005cd3800  0x00014e6400  0x00045ed400  0x0001029800      0.009
0x0000001000          1          2          4055            17      0.000        ok       0.000  0x0005cd3800  0x00014e7800  0x00045ec000  0x000102a800      0.009
0x0000001000          1          2          4056            19      0.000        ok       0.000  0x0005cd3800  0x00014e8c00  0x00045eac00  0x000102b800      0.009
0x0000001000          1          2          4057            19      0.000        ok       0.000  0x0005cd3800  0x00014ea000  0x00045e9800  0x000102c800      0.009
0x0000001000          1          2          4058            19      0.000        ok       0.000  0x0005cd3800  0x00014eb400  0x00045e8400  0x000102d800      0.009
0x0000001000          1          2          4059            25      0.000        ok       0.000  0x0005cd3800  0x00014ec800  0x00045e7000  0x000102e800      0.009
0x0000001000          1          2          4060            16      0.000        ok       0.000  0x0005cd3800  0x00014edc00  0x00045e5c00  0x000102f800      0.009
0x0000001000          1          2          4061            16      0.000        ok       0.000  0x0005cd3800  0x00014ef000  0x00045e4800  0x0001030800      0.009
0x0000001000          1          2          4062            21      0.000        ok       0.000  0x0005cd3800  0x00014f0c00  0x00045e2c00  0x0001032000      0.009
0x0000001000          1          2          4063            13      0.000        ok       0.000  0x0005cd3800  0x00014f2000  0x00045e1800  0x0001033000      0.009
0x0000001000          1          2          4064            20      0.000        ok       0.000  0x0005cd3800  0x00014f3400  0x00045e0400  0x0001034000      0.009
0x0000001000          1          2          4065            15      0.000        ok       0.000  0x0005cd3800  0x00014f4800  0x00045df000  0x0001035000      0.009
0x0000001000          1          2          4066            19      0.000        ok       0.000  0x0005cd3800  0x00014f5c00  0x00045ddc00  0x0001036000      0.009
0x0000001000          1          2          4067            26      0.000        ok       0.000  0x0005cd3800  0x00014f7000  0x00045dc800  0x0001037000      0.009
0x0000001000          1          2          4068            18      0.000        ok       0.000  0x0005cd3800  0x00014f8400  0x00045db400  0x0001038000      0.009
0x0000001000          1          2          4069            10      0.000        ok       0.000  0x0005cd3800  0x00014f9800  0x00045da000  0x0001039000      0.009
0x0000001000          1          2          4070            11      0.000        ok       0.000  0x0005cd3800  0x00014fac00  0x00045d8c00  0x000103a000      0.009
0x0000001000          1          2          4071            29      0.000        ok       0.000  0x0005cd3800  0x00014fc000  0x00045d7800  0x000103b000      0.009
0x0000001000          1          2          4072            16      0.000        ok       0.000  0x0005cd3800  0x00014fd400  0x00045d6400  0x000103c000      0.009
0x0000001000          1          2          4073            14      0.000        ok       0.000  0x0005cd3800  0x00014fe800  0x00045d5000  0x000103d000      0.009
0x0000001000          1          2          4074            15      0.000        ok       0.000  0x0005cd3800  0x00014ffc00  0x00045d3c00  0x000103e000      0.009
0x0000001000          1          2          4075            13      0.000        ok       0.000  0x0005cd3800  0x0001501000  0x00045d2800  0x000103f000      0.009
0x0000001000          1          2          4076            19      0.000        ok       0.000  0x0005cd3800  0x0001502400  0x00045d1400  0x0001040000      0.009
0x0000001000          1          2          4077            22      0.000        ok       0.000  0x0005cd3800  0x0001503800  0x00045d0000  0x0001041000      0.009
0x0000001000          1          2          4078            30      0.000        ok       0.000  0x0005cd3800  0x0001504c00  0x00045cec00  0x0001042000      0.009
0x0000001000          1          2          4079            15      0.000        ok       0.000  0x0005cd3800  0x0001506000  0x00045cd800  0x0001043000      0.009
0x0000001000          1          2          4080            17      0.000        ok       0.000  0x0005cd3800  0x0001507400  0x00045cc400  0x0001044000      0.009
0x0000001000          1          2          4081            23      0.000        ok       0.000  0x0005cd3800  0x0001508800  0x00045cb000  0x0001045000      0.009
0x0000001000          1          2          4082            19      0.000        ok       0.000  0x0005cd3800  0x0001509c00  0x00045c9c00  0x0001046000      0.009
0x0000001000          1          2          4083            13      0.000        ok       0.000  0x0005cd3800  0x000150b000  0x00045c8800  0x0001047000      0.009
0x0000001000          1          2          4084            15      0.000        ok       0.000  0x0005cd3800  0x000150c400  0x00045c7400  0x0001048000      0.009
0x0000001000          1          2          4085            12      0.000        ok       0.000  0x0005cd3800  0x000150d800  0x00045c6000  0x0001049000      0.009
0x0000001000          1          2          4086            14      0.000        ok       0.000  0x0005cd3800  0x000150ec00  0x00045c4c00  0x000104a000      0.009
0x0000001000          1          2          4087            19      0.000        ok       0.000  0x0005cd3800  0x0001510000  0x00045c3800  0x000104b000      0.009
0x0000001000          1          2          4088            18      0.000        ok       0.000  0x0005cd3800  0x0001511400  0x00045c2400  0x000104c000      0.009
0x0000001000          1          2          4089             8      0.000        ok       0.000  0x0005cd3800  0x0001512800  0x00045c1000  0x000104d000      0.009
