# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       a/0/a02234745fffd54b32bd27055f0dd5a10f0335
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-22T00:07:23.801973
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   9948e52 FS test: track number of leaf directories created
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7513172 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth     f_num      dirs   d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2      2396       256        13      0.000        ok       0.000  0x0005cd3800  0x0000d7b000  0x0004d58800        25688        2681        23007
0x0000001000          1          2      2397       256         9      0.000        ok       0.000  0x0005cd3800  0x0000d7c400  0x0004d57400        25688        2682        23006
0x0000001000          1          2      2398       256         4      0.000        ok       0.000  0x0005cd3800  0x0000d7d800  0x0004d56000        25688        2683        23005
0x0000001000          1          2      2399       256        17      0.000        ok       0.000  0x0005cd3800  0x0000d7ec00  0x0004d54c00        25688        2684        23004
0x0000001000          1          2      2400       256        13      0.000        ok       0.000  0x0005cd3800  0x0000d80000  0x0004d53800        25688        2685        23003
0x0000001000          1          2      2401       256         6      0.000        ok       0.000  0x0005cd3800  0x0000d81400  0x0004d52400        25688        2686        23002
0x0000001000          1          2      2402       256        10      0.000        ok       0.000  0x0005cd3800  0x0000d82800  0x0004d51000        25688        2687        23001
0x0000001000          1          2      2403       256        10      0.000        ok       0.000  0x0005cd3800  0x0000d83c00  0x0004d4fc00        25688        2688        23000
0x0000001000          1          2      2404       256        12      0.000        ok       0.000  0x0005cd3800  0x0000d85000  0x0004d4e800        25688        2689        22999
0x0000001000          1          2      2405       256        13      0.000        ok       0.000  0x0005cd3800  0x0000d86400  0x0004d4d400        25688        2690        22998
0x0000001000          1          2      2406       256         8      0.000        ok       0.000  0x0005cd3800  0x0000d87800  0x0004d4c000        25688        2691        22997
0x0000001000          1          2      2407       256         8      0.000        ok       0.000  0x0005cd3800  0x0000d88c00  0x0004d4ac00        25688        2692        22996
0x0000001000          1          2      2408       256        12      0.000        ok       0.000  0x0005cd3800  0x0000d8a000  0x0004d49800        25688        2693        22995
0x0000001000          1          2      2409       256         9      0.000        ok       0.000  0x0005cd3800  0x0000d8b400  0x0004d48400        25688        2694        22994
0x0000001000          1          2      2410       256        10      0.000        ok       0.000  0x0005cd3800  0x0000d8c800  0x0004d47000        25688        2695        22993
0x0000001000          1          2      2411       256         9      0.000        ok       0.000  0x0005cd3800  0x0000d8dc00  0x0004d45c00        25688        2696        22992
0x0000001000          1          2      2412       256         9      0.000        ok       0.000  0x0005cd3800  0x0000d8f000  0x0004d44800        25688        2697        22991
0x0000001000          1          2      2413       256        17      0.000        ok       0.000  0x0005cd3800  0x0000d90400  0x0004d43400        25688        2698        22990
0x0000001000          1          2      2414       256         7      0.000        ok       0.000  0x0005cd3800  0x0000d91800  0x0004d42000        25688        2699        22989
0x0000001000          1          2      2415       256        10      0.000        ok       0.000  0x0005cd3800  0x0000d92c00  0x0004d40c00        25688        2700        22988
0x0000001000          1          2      2416       256         7      0.000        ok       0.000  0x0005cd3800  0x0000d94000  0x0004d3f800        25688        2701        22987
0x0000001000          1          2      2417       256        13      0.000        ok       0.000  0x0005cd3800  0x0000d95400  0x0004d3e400        25688        2702        22986
0x0000001000          1          2      2418       256        11      0.000        ok       0.000  0x0005cd3800  0x0000d96800  0x0004d3d000        25688        2703        22985
0x0000001000          1          2      2419       256        14      0.000        ok       0.000  0x0005cd3800  0x0000d97c00  0x0004d3bc00        25688        2704        22984
0x0000001000          1          2      2420       256        13      0.000        ok       0.000  0x0005cd3800  0x0000d99000  0x0004d3a800        25688        2705        22983
0x0000001000          1          2      2421       256        10      0.000        ok       0.000  0x0005cd3800  0x0000d9a400  0x0004d39400        25688        2706        22982
0x0000001000          1          2      2422       256         9      0.000        ok       0.000  0x0005cd3800  0x0000d9b800  0x0004d38000        25688        2707        22981
0x0000001000          1          2      2423       256         8      0.000        ok       0.000  0x0005cd3800  0x0000d9cc00  0x0004d36c00        25688        2708        22980
0x0000001000          1          2      2424       256         5      0.000        ok       0.000  0x0005cd3800  0x0000d9e000  0x0004d35800        25688        2709        22979
0x0000001000          1          2      2425       256        12      0.000        ok       0.000  0x0005cd3800  0x0000d9f400  0x0004d34400        25688        2710        22978
0x0000001000          1          2      2426       256         9      0.000        ok       0.000  0x0005cd3800  0x0000da0800  0x0004d33000        25688        2711        22977
0x0000001000          1          2      2427       256        11      0.000        ok       0.000  0x0005cd3800  0x0000da1c00  0x0004d31c00        25688        2712        22976
0x0000001000          1          2      2428       256        17      0.000        ok       0.000  0x0005cd3800  0x0000da3000  0x0004d30800        25688        2713        22975
0x0000001000          1          2      2429       256         6      0.000        ok       0.000  0x0005cd3800  0x0000da4400  0x0004d2f400        25688        2714        22974
0x0000001000          1          2      2430       256        12      0.000        ok       0.000  0x0005cd3800  0x0000da5800  0x0004d2e000        25688        2715        22973
0x0000001000          1          2      2431       256        13      0.000        ok       0.000  0x0005cd3800  0x0000da6c00  0x0004d2cc00        25688        2716        22972
0x0000001000          1          2      2432       256         9      0.000        ok       0.000  0x0005cd3800  0x0000da8000  0x0004d2b800        25688        2717        22971
0x0000001000          1          2      2433       256         9      0.000        ok       0.000  0x0005cd3800  0x0000da9400  0x0004d2a400        25688        2718        22970
0x0000001000          1          2      2434       256         8      0.000        ok       0.000  0x0005cd3800  0x0000daa800  0x0004d29000        25688        2719        22969
0x0000001000          1          2      2435       256        11      0.000        ok       0.000  0x0005cd3800  0x0000dabc00  0x0004d27c00        25688        2720        22968
0x0000001000          1          2      2436       256        13      0.000        ok       0.000  0x0005cd3800  0x0000dad000  0x0004d26800        25688        2721        22967
0x0000001000          1          2      2437       256        11      0.000        ok       0.000  0x0005cd3800  0x0000dae400  0x0004d25400        25688        2722        22966
0x0000001000          1          2      2438       256        10      0.000        ok       0.000  0x0005cd3800  0x0000daf800  0x0004d24000        25688        2723        22965
0x0000001000          1          2      2439       256        13      0.000        ok       0.000  0x0005cd3800  0x0000db0c00  0x0004d22c00        25688        2724        22964
0x0000001000          1          2      2440       256        15      0.000        ok       0.000  0x0005cd3800  0x0000db2000  0x0004d21800        25688        2725        22963
0x0000001000          1          2      2441       256        14      0.000        ok       0.000  0x0005cd3800  0x0000db3400  0x0004d20400        25688        2726        22962
0x0000001000          1          2      2442       256        19      0.000        ok       0.000  0x0005cd3800  0x0000db4800  0x0004d1f000        25688        2727        22961
0x0000001000          1          2      2443       256         9      0.000        ok       0.000  0x0005cd3800  0x0000db5c00  0x0004d1dc00        25688        2728        22960
0x0000001000          1          2      2444       256        10      0.000        ok       0.000  0x0005cd3800  0x0000db7000  0x0004d1c800        25688        2729        22959
0x0000001000          1          2      2445       256         8      0.000        ok       0.000  0x0005cd3800  0x0000db8400  0x0004d1b400        25688        2730        22958
