# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       5/7/2067e6bfe7f4e684dbc65d2a29d8096afc946b
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:34:51.249626
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7524964 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2          5390            23      0.000        ok       0.000  0x0005cd3800  0x0001c5d000  0x0003e76800        25688        5675        20013
0x0000001000          1          2          5391            18      0.000        ok       0.000  0x0005cd3800  0x0001c5e400  0x0003e75400        25688        5676        20012
0x0000001000          1          2          5392            21      0.000        ok       0.000  0x0005cd3800  0x0001c60000  0x0003e73800        25688        5677        20011
0x0000001000          1          2          5393            19      0.000        ok       0.000  0x0005cd3800  0x0001c61400  0x0003e72400        25688        5678        20010
0x0000001000          1          2          5394            15      0.000        ok       0.000  0x0005cd3800  0x0001c62800  0x0003e71000        25688        5679        20009
0x0000001000          1          2          5395            26      0.000        ok       0.000  0x0005cd3800  0x0001c63c00  0x0003e6fc00        25688        5680        20008
0x0000001000          1          2          5396            26      0.000        ok       0.000  0x0005cd3800  0x0001c65000  0x0003e6e800        25688        5681        20007
0x0000001000          1          2          5397            20      0.000        ok       0.000  0x0005cd3800  0x0001c66400  0x0003e6d400        25688        5682        20006
0x0000001000          1          2          5398            25      0.000        ok       0.000  0x0005cd3800  0x0001c67800  0x0003e6c000        25688        5683        20005
0x0000001000          1          2          5399            28      0.000        ok       0.000  0x0005cd3800  0x0001c68c00  0x0003e6ac00        25688        5684        20004
0x0000001000          1          2          5400            17      0.000        ok       0.000  0x0005cd3800  0x0001c6a000  0x0003e69800        25688        5685        20003
0x0000001000          1          2          5401            16      0.000        ok       0.000  0x0005cd3800  0x0001c6b400  0x0003e68400        25688        5686        20002
0x0000001000          1          2          5402            32      0.000        ok       0.000  0x0005cd3800  0x0001c6c800  0x0003e67000        25688        5687        20001
0x0000001000          1          2          5403            17      0.000        ok       0.000  0x0005cd3800  0x0001c6dc00  0x0003e65c00        25688        5688        20000
0x0000001000          1          2          5404            24      0.000        ok       0.000  0x0005cd3800  0x0001c6f000  0x0003e64800        25688        5689        19999
0x0000001000          1          2          5405            24      0.000        ok       0.000  0x0005cd3800  0x0001c70400  0x0003e63400        25688        5690        19998
0x0000001000          1          2          5406            24      0.000        ok       0.000  0x0005cd3800  0x0001c71800  0x0003e62000        25688        5691        19997
0x0000001000          1          2          5407            22      0.000        ok       0.000  0x0005cd3800  0x0001c72c00  0x0003e60c00        25688        5692        19996
0x0000001000          1          2          5408            24      0.000        ok       0.000  0x0005cd3800  0x0001c74000  0x0003e5f800        25688        5693        19995
0x0000001000          1          2          5409            22      0.000        ok       0.000  0x0005cd3800  0x0001c75400  0x0003e5e400        25688        5694        19994
0x0000001000          1          2          5410            17      0.000        ok       0.000  0x0005cd3800  0x0001c76800  0x0003e5d000        25688        5695        19993
0x0000001000          1          2          5411            19      0.000        ok       0.000  0x0005cd3800  0x0001c77c00  0x0003e5bc00        25688        5696        19992
0x0000001000          1          2          5412            17      0.000        ok       0.000  0x0005cd3800  0x0001c79000  0x0003e5a800        25688        5697        19991
0x0000001000          1          2          5413            27      0.000        ok       0.000  0x0005cd3800  0x0001c7a400  0x0003e59400        25688        5698        19990
0x0000001000          1          2          5414            17      0.000        ok       0.000  0x0005cd3800  0x0001c7b800  0x0003e58000        25688        5699        19989
0x0000001000          1          2          5415            20      0.000        ok       0.000  0x0005cd3800  0x0001c7cc00  0x0003e56c00        25688        5700        19988
0x0000001000          1          2          5416            19      0.000        ok       0.000  0x0005cd3800  0x0001c7e000  0x0003e55800        25688        5701        19987
0x0000001000          1          2          5417            20      0.000        ok       0.000  0x0005cd3800  0x0001c7f400  0x0003e54400        25688        5702        19986
0x0000001000          1          2          5418            21      0.000        ok       0.000  0x0005cd3800  0x0001c81000  0x0003e52800        25688        5703        19985
0x0000001000          1          2          5419            22      0.000        ok       0.000  0x0005cd3800  0x0001c82400  0x0003e51400        25688        5704        19984
0x0000001000          1          2          5420            21      0.000        ok       0.000  0x0005cd3800  0x0001c84000  0x0003e4f800        25688        5705        19983
0x0000001000          1          2          5421            19      0.000        ok       0.000  0x0005cd3800  0x0001c85400  0x0003e4e400        25688        5706        19982
0x0000001000          1          2          5422            27      0.000        ok       0.000  0x0005cd3800  0x0001c86800  0x0003e4d000        25688        5707        19981
0x0000001000          1          2          5423            24      0.000        ok       0.000  0x0005cd3800  0x0001c87c00  0x0003e4bc00        25688        5708        19980
0x0000001000          1          2          5424            17      0.000        ok       0.000  0x0005cd3800  0x0001c89000  0x0003e4a800        25688        5709        19979
0x0000001000          1          2          5425            25      0.000        ok       0.000  0x0005cd3800  0x0001c8a400  0x0003e49400        25688        5710        19978
0x0000001000          1          2          5426            26      0.000        ok       0.000  0x0005cd3800  0x0001c8b800  0x0003e48000        25688        5711        19977
0x0000001000          1          2          5427            18      0.000        ok       0.000  0x0005cd3800  0x0001c8cc00  0x0003e46c00        25688        5712        19976
0x0000001000          1          2          5428            20      0.000        ok       0.000  0x0005cd3800  0x0001c8e000  0x0003e45800        25688        5713        19975
0x0000001000          1          2          5429            22      0.000        ok       0.000  0x0005cd3800  0x0001c8f400  0x0003e44400        25688        5714        19974
0x0000001000          1          2          5430            17      0.000        ok       0.000  0x0005cd3800  0x0001c90800  0x0003e43000        25688        5715        19973
0x0000001000          1          2          5431            23      0.000        ok       0.000  0x0005cd3800  0x0001c91c00  0x0003e41c00        25688        5716        19972
0x0000001000          1          2          5432            29      0.000        ok       0.000  0x0005cd3800  0x0001c93000  0x0003e40800        25688        5717        19971
0x0000001000          1          2          5433            16      0.000        ok       0.000  0x0005cd3800  0x0001c94400  0x0003e3f400        25688        5718        19970
0x0000001000          1          2          5434            27      0.000        ok       0.000  0x0005cd3800  0x0001c95800  0x0003e3e000        25688        5719        19969
0x0000001000          1          2          5435            24      0.000        ok       0.000  0x0005cd3800  0x0001c96c00  0x0003e3cc00        25688        5720        19968
0x0000001000          1          2          5436            21      0.000        ok       0.000  0x0005cd3800  0x0001c98800  0x0003e3b000        25688        5721        19967
