# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       c9/ed/2714489c5da7642ce880d63b43810e2f8fe1
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:32:18.754996
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7602836 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          2          2          1161             1      0.000        ok       0.000  0x0005cd3800  0x000088b400  0x0005248400        25688        2562        23126
0x0000001000          2          2          1162             1      0.000        ok       0.000  0x0005cd3800  0x000088cc00  0x0005246c00        25688        2564        23124
0x0000001000          2          2          1163             1      0.000        ok       0.000  0x0005cd3800  0x000088e400  0x0005245400        25688        2566        23122
0x0000001000          2          2          1164             1      0.000        ok       0.000  0x0005cd3800  0x000088fc00  0x0005243c00        25688        2568        23120
0x0000001000          2          2          1165             1      0.000        ok       0.000  0x0005cd3800  0x0000891400  0x0005242400        25688        2570        23118
0x0000001000          2          2          1166             1      0.000        ok       0.000  0x0005cd3800  0x0000892c00  0x0005240c00        25688        2572        23116
0x0000001000          2          2          1167             1      0.000        ok       0.000  0x0005cd3800  0x0000894400  0x000523f400        25688        2574        23114
0x0000001000          2          2          1168             1      0.000        ok       0.000  0x0005cd3800  0x0000895c00  0x000523dc00        25688        2576        23112
0x0000001000          2          2          1169             1      0.000        ok       0.000  0x0005cd3800  0x0000897400  0x000523c400        25688        2578        23110
0x0000001000          2          2          1170             1      0.000        ok       0.000  0x0005cd3800  0x0000898c00  0x000523ac00        25688        2580        23108
0x0000001000          2          2          1171             1      0.000        ok       0.000  0x0005cd3800  0x000089a400  0x0005239400        25688        2582        23106
0x0000001000          2          2          1172             1      0.000        ok       0.000  0x0005cd3800  0x000089bc00  0x0005237c00        25688        2584        23104
0x0000001000          2          2          1173             1      0.000        ok       0.000  0x0005cd3800  0x000089d400  0x0005236400        25688        2586        23102
0x0000001000          2          2          1174             1      0.000        ok       0.000  0x0005cd3800  0x000089ec00  0x0005234c00        25688        2588        23100
0x0000001000          2          2          1175             1      0.000        ok       0.000  0x0005cd3800  0x00008a0400  0x0005233400        25688        2590        23098
0x0000001000          2          2          1176             1      0.000        ok       0.000  0x0005cd3800  0x00008a1c00  0x0005231c00        25688        2592        23096
0x0000001000          2          2          1177             1      0.000        ok       0.000  0x0005cd3800  0x00008a3400  0x0005230400        25688        2594        23094
0x0000001000          2          2          1178             1      0.000        ok       0.000  0x0005cd3800  0x00008a4c00  0x000522ec00        25688        2596        23092
0x0000001000          2          2          1179             1      0.000        ok       0.000  0x0005cd3800  0x00008a6400  0x000522d400        25688        2598        23090
0x0000001000          2          2          1180             1      0.000        ok       0.000  0x0005cd3800  0x00008a7c00  0x000522bc00        25688        2600        23088
0x0000001000          2          2          1181             1      0.000        ok       0.000  0x0005cd3800  0x00008a9400  0x000522a400        25688        2602        23086
0x0000001000          2          2          1182             1      0.000        ok       0.000  0x0005cd3800  0x00008aac00  0x0005228c00        25688        2604        23084
0x0000001000          2          2          1183             1      0.000        ok       0.000  0x0005cd3800  0x00008ac400  0x0005227400        25688        2606        23082
0x0000001000          2          2          1184             1      0.000        ok       0.000  0x0005cd3800  0x00008adc00  0x0005225c00        25688        2608        23080
0x0000001000          2          2          1185             1      0.000        ok       0.000  0x0005cd3800  0x00008af400  0x0005224400        25688        2610        23078
0x0000001000          2          2          1186             1      0.000        ok       0.000  0x0005cd3800  0x00008b0c00  0x0005222c00        25688        2612        23076
0x0000001000          2          2          1187             1      0.000        ok       0.000  0x0005cd3800  0x00008b2400  0x0005221400        25688        2614        23074
0x0000001000          2          2          1188             1      0.000        ok       0.000  0x0005cd3800  0x00008b3c00  0x000521fc00        25688        2616        23072
0x0000001000          2          2          1189             1      0.000        ok       0.000  0x0005cd3800  0x00008b5400  0x000521e400        25688        2618        23070
0x0000001000          2          2          1190             1      0.000        ok       0.000  0x0005cd3800  0x00008b6c00  0x000521cc00        25688        2620        23068
0x0000001000          2          2          1191             1      0.000        ok       0.000  0x0005cd3800  0x00008b8400  0x000521b400        25688        2622        23066
0x0000001000          2          2          1192             1      0.000        ok       0.000  0x0005cd3800  0x00008b9c00  0x0005219c00        25688        2624        23064
0x0000001000          2          2          1193             1      0.000        ok       0.000  0x0005cd3800  0x00008bb400  0x0005218400        25688        2626        23062
0x0000001000          2          2          1194             2      0.000        ok       0.000  0x0005cd3800  0x00008bc800  0x0005217000        25688        2627        23061
0x0000001000          2          2          1195             1      0.000        ok       0.000  0x0005cd3800  0x00008be000  0x0005215800        25688        2629        23059
0x0000001000          2          2          1196             1      0.000        ok       0.000  0x0005cd3800  0x00008bf800  0x0005214000        25688        2631        23057
0x0000001000          2          2          1197             1      0.000        ok       0.000  0x0005cd3800  0x00008c1000  0x0005212800        25688        2633        23055
0x0000001000          2          2          1198             1      0.000        ok       0.000  0x0005cd3800  0x00008c2800  0x0005211000        25688        2635        23053
