# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       ae/86/2a4e3fc58abe944db7cfa77d6243233a6aca
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T21:43:48.660196
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   4a887ea FS test: Collect total fill time
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7612796 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          2          2           733             1      0.000        ok       0.000  0x0005cd3800  0x000060b400  0x00054c8400  0x00003d0800      0.010
0x0000001000          2          2           734             1      0.000        ok       0.000  0x0005cd3800  0x000060cc00  0x00054c6c00  0x00003d1c00      0.010
0x0000001000          2          2           735             1      0.000        ok       0.000  0x0005cd3800  0x000060e400  0x00054c5400  0x00003d3000      0.010
0x0000001000          2          2           736             1      0.000        ok       0.000  0x0005cd3800  0x000060fc00  0x00054c3c00  0x00003d4400      0.010
0x0000001000          2          2           737             1      0.000        ok       0.000  0x0005cd3800  0x0000611400  0x00054c2400  0x00003d5800      0.010
0x0000001000          2          2           738             1      0.000        ok       0.000  0x0005cd3800  0x0000612c00  0x00054c0c00  0x00003d6c00      0.010
0x0000001000          2          2           739             1      0.000        ok       0.000  0x0005cd3800  0x0000614400  0x00054bf400  0x00003d8000      0.010
0x0000001000          2          2           740             1      0.000        ok       0.000  0x0005cd3800  0x0000616000  0x00054bd800  0x00003d9800      0.010
0x0000001000          2          2           741             1      0.000        ok       0.000  0x0005cd3800  0x0000617800  0x00054bc000  0x00003dac00      0.010
0x0000001000          2          2           742             1      0.000        ok       0.000  0x0005cd3800  0x0000619000  0x00054ba800  0x00003dc000      0.010
0x0000001000          2          2           743             1      0.000        ok       0.000  0x0005cd3800  0x000061a800  0x00054b9000  0x00003dd400      0.010
0x0000001000          2          2           744             1      0.000        ok       0.000  0x0005cd3800  0x000061c000  0x00054b7800  0x00003de800      0.010
0x0000001000          2          2           745             1      0.000        ok       0.000  0x0005cd3800  0x000061d800  0x00054b6000  0x00003dfc00      0.010
0x0000001000          2          2           746             1      0.000        ok       0.001  0x0005cd3800  0x000061f000  0x00054b4800  0x00003e1000      0.011
0x0000001000          2          2           747             1      0.000        ok       0.000  0x0005cd3800  0x0000620800  0x00054b3000  0x00003e2400      0.010
0x0000001000          2          2           748             2      0.000        ok       0.000  0x0005cd3800  0x0000621c00  0x00054b1c00  0x00003e3400      0.010
0x0000001000          2          2           749             1      0.000        ok       0.000  0x0005cd3800  0x0000623400  0x00054b0400  0x00003e4800      0.010
0x0000001000          2          2           750             1      0.000        ok       0.000  0x0005cd3800  0x0000625000  0x00054ae800  0x00003e6000      0.010
0x0000001000          2          2           751             1      0.000        ok       0.000  0x0005cd3800  0x0000626800  0x00054ad000  0x00003e7400      0.010
0x0000001000          2          2           752             1      0.000        ok       0.000  0x0005cd3800  0x0000628000  0x00054ab800  0x00003e8800      0.010
0x0000001000          2          2           753             1      0.000        ok       0.000  0x0005cd3800  0x0000629800  0x00054aa000  0x00003e9c00      0.010
0x0000001000          2          2           754             1      0.000        ok       0.000  0x0005cd3800  0x000062b000  0x00054a8800  0x00003eb000      0.010
0x0000001000          2          2           755             1      0.000        ok       0.000  0x0005cd3800  0x000062c800  0x00054a7000  0x00003ec400      0.015
0x0000001000          2          2           756             1      0.000        ok       0.000  0x0005cd3800  0x000062e000  0x00054a5800  0x00003ed800      0.010
0x0000001000          2          2           757             1      0.000        ok       0.001  0x0005cd3800  0x000062f800  0x00054a4000  0x00003eec00      0.010
0x0000001000          2          2           758             1      0.000        ok       0.000  0x0005cd3800  0x0000631000  0x00054a2800  0x00003f0000      0.010
0x0000001000          2          2           759             1      0.000        ok       0.000  0x0005cd3800  0x0000632800  0x00054a1000  0x00003f1400      0.010
0x0000001000          2          2           760             1      0.000        ok       0.000  0x0005cd3800  0x0000634000  0x000549f800  0x00003f2800      0.010
0x0000001000          2          2           761             1      0.000        ok       0.000  0x0005cd3800  0x0000635800  0x000549e000  0x00003f3c00      0.010
0x0000001000          2          2           762             1      0.000        ok       0.000  0x0005cd3800  0x0000637000  0x000549c800  0x00003f5000      0.010
0x0000001000          2          2           763             1      0.000        ok       0.000  0x0005cd3800  0x0000638800  0x000549b000  0x00003f6400      0.010
0x0000001000          2          2           764             1      0.000        ok       0.000  0x0005cd3800  0x000063a000  0x0005499800  0x00003f7800      0.010
0x0000001000          2          2           765             1      0.000        ok       0.000  0x0005cd3800  0x000063b800  0x0005498000  0x00003f8c00      0.010
0x0000001000          2          2           766             1      0.000        ok       0.000  0x0005cd3800  0x000063d000  0x0005496800  0x00003fa000      0.010
0x0000001000          2          2           767             1      0.000        ok       0.000  0x0005cd3800  0x000063e800  0x0005495000  0x00003fb400      0.010
0x0000001000          2          2           768             1      0.000        ok       0.000  0x0005cd3800  0x0000640000  0x0005493800  0x00003fc800      0.010
0x0000001000          2          2           769             1      0.000        ok       0.000  0x0005cd3800  0x0000641800  0x0005492000  0x00003fdc00      0.011
0x0000001000          2          2           770             1      0.000        ok       0.000  0x0005cd3800  0x0000643000  0x0005490800  0x00003ff000      0.010
0x0000001000          2          2           771             1      0.000        ok       0.000  0x0005cd3800  0x0000644800  0x000548f000  0x0000400400      0.010
0x0000001000          2          2           772             1      0.000        ok       0.000  0x0005cd3800  0x0000646000  0x000548d800  0x0000401800      0.010
0x0000001000          2          2           773             1      0.000        ok       0.000  0x0005cd3800  0x0000647800  0x000548c000  0x0000402c00      0.010
0x0000001000          2          2           774             1      0.000        ok       0.000  0x0005cd3800  0x0000649000  0x000548a800  0x0000404000      0.010
0x0000001000          2          2           775             1      0.000        ok       0.000  0x0005cd3800  0x000064a800  0x0005489000  0x0000405400      0.010
0x0000001000          2          2           776             1      0.000        ok       0.000  0x0005cd3800  0x000064c000  0x0005487800  0x0000406800      0.011
0x0000001000          2          2           777             1      0.000        ok       0.001  0x0005cd3800  0x000064d800  0x0005486000  0x0000407c00      0.011
0x0000001000          2          2           778             1      0.000        ok       0.000  0x0005cd3800  0x000064f000  0x0005484800  0x0000409000      0.010
0x0000001000          2          2           779             1      0.000        ok       0.000  0x0005cd3800  0x0000650800  0x0005483000  0x000040a400      0.010
0x0000001000          2          2           780             1      0.000        ok       0.000  0x0005cd3800  0x0000652000  0x0005481800  0x000040b800      0.010
0x0000001000          2          2           781             1      0.000        ok       0.000  0x0005cd3800  0x0000653800  0x0005480000  0x000040cc00      0.010
0x0000001000          2          2           782             1      0.000        ok       0.000  0x0005cd3800  0x0000655000  0x000547e800  0x000040e000      0.010
0x0000001000          2          2           783             1      0.000        ok       0.000  0x0005cd3800  0x0000656800  0x000547d000  0x000040f400      0.010
0x0000001000          2          2           784             1      0.000        ok       0.000  0x0005cd3800  0x0000658000  0x000547b800  0x0000410800      0.010
0x0000001000          2          2           785             1      0.000        ok       0.000  0x0005cd3800  0x0000659800  0x000547a000  0x0000411c00      0.010
0x0000001000          2          2           786             2      0.000        ok       0.000  0x0005cd3800  0x000065ac00  0x0005478c00  0x0000412c00      0.010
0x0000001000          2          2           787             1      0.000        ok       0.000  0x0005cd3800  0x000065c400  0x0005477400  0x0000414000      0.010
0x0000001000          2          2           788             1      0.000        ok       0.000  0x0005cd3800  0x000065dc00  0x0005475c00  0x0000415400      0.011
0x0000001000          2          2           789             1      0.000        ok       0.001  0x0005cd3800  0x000065f400  0x0005474400  0x0000416800      0.011
0x0000001000          2          2           790             1      0.000        ok       0.000  0x0005cd3800  0x0000661000  0x0005472800  0x0000418000      0.010
0x0000001000          2          2           791             1      0.000        ok       0.000  0x0005cd3800  0x0000662800  0x0005471000  0x0000419400      0.010
0x0000001000          2          2           792             1      0.000        ok       0.000  0x0005cd3800  0x0000664000  0x000546f800  0x000041a800      0.010
0x0000001000          2          2           793             1      0.000        ok       0.000  0x0005cd3800  0x0000665800  0x000546e000  0x000041bc00      0.010
0x0000001000          2          2           794             1      0.000        ok       0.000  0x0005cd3800  0x0000667000  0x000546c800  0x000041d000      0.010
0x0000001000          2          2           795             1      0.000        ok       0.000  0x0005cd3800  0x0000668800  0x000546b000  0x000041e400      0.011
0x0000001000          2          2           796             1      0.000        ok       0.000  0x0005cd3800  0x000066a000  0x0005469800  0x000041f800      0.010
0x0000001000          2          2           797             1      0.000        ok       0.000  0x0005cd3800  0x000066b800  0x0005468000  0x0000420c00      0.010
0x0000001000          2          2           798             1      0.000        ok       0.000  0x0005cd3800  0x000066d000  0x0005466800  0x0000422000      0.012
